model,split,rf_mape,xgboost_mape,linreg_mape
autoregressive_baseline,random_all,19.902519775618863,15.62356839844299,139.87774921519912
autoregressive_baseline,train_test_high,17.072948363705862,23.28426185727246,26.09535056047247
autoregressive_baseline,train_test_low,25.389621045971978,26.96627793647599,62.05331220615754
autoregressive_baseline,random_all,19.902519775618863,15.62356839844299,139.87774921519912
autoregressive_baseline,train_test_high,17.072948363705862,23.28426185727246,26.09535056047247
autoregressive_baseline,train_test_low,25.389621045971978,26.96627793647599,62.05331220615754
fb_naive,random_all,247.76828159381503,241.88411169007873,448.5595887560232
fb_naive,train_test_high,63.55194137904006,62.715466740206026,234.35410857069638
fb_naive,train_test_low,326.4219189298682,310.65325030292195,311.0378647445823
autoregressive_plus_fb,random_all,19.856130527228252,17.42490356564901,132.4140857323867
autoregressive_plus_fb,train_test_high,17.149870233723195,24.500120180889557,25.247376531696343
autoregressive_plus_fb,train_test_low,23.114613994649346,23.253807172235106,32.25076029769032
autoregressive_subgroups,random_all,23.846465305266143,27.73974519387906,214.02390303868756
autoregressive_subgroups_added,random_all,14.165426012476553,17.227270406019873,143.4597215195044
autoregressive_subgroups,train_test_high,18.539559125958277,18.480413488330004,85.95371385502611
autoregressive_subgroups_added,train_test_high,12.18722860412382,11.156360168513107,25.048447463218384
autoregressive_subgroups,train_test_low,26.874645013176416,30.73498970131531,188.4676275438249
autoregressive_subgroups_added,train_test_low,17.15208060556751,20.362355673776687,157.2136842958596
autoregressive_with_fb_normalized_subgroups,random_all,24.968894534236565,26.911982739201342,210.54475379430102
autoregressive_with_fb_normalized_subgroups_added,random_all,15.500608147122534,17.03493764153057,139.7189682903937
autoregressive_with_fb_normalized_subgroups,train_test_high,18.68602279126144,21.109387736529108,86.60015381714554
autoregressive_with_fb_normalized_subgroups_added,train_test_high,12.550858625201858,15.207040257017914,25.618360947427828
autoregressive_with_fb_normalized_subgroups,train_test_low,29.319953499208992,29.172814193717624,188.4186647923498
autoregressive_with_fb_normalized_subgroups_added,train_test_low,19.00385317500926,19.00404274580564,154.49772212067532
fb_normalized_subgroups,random_all,373.512750279186,463.23934764861485,3160.887055680067
fb_normalized_subgroups_added,random_all,295.75716344342834,367.3233302891922,2481.845250193065
fb_normalized_subgroups,train_test_high,114.54023858888108,98.82990593560592,597.6462982599429
fb_normalized_subgroups_added,train_test_high,93.14157632859721,76.00907461669222,375.1611701530981
fb_normalized_subgroups,train_test_low,328.7852280964352,425.5310172303813,2363.5479628691287
fb_normalized_subgroups_added,train_test_low,264.02568336640286,347.2977726212465,2092.263369911379
