model,split,rf_mape,adaboost_mape,xgboost_mape,linreg_mape
autoregressive_baseline,random_all,42.02446425299881,854.6081573910044,32.447642837669214,97.60701626504216
autoregressive_baseline,train_high_test_low,187.43006888075092,1686.8104041058689,86.7446402455189,156.3394614308411
autoregressive_baseline,train_low_test_high,21.11290759065284,60.22851360465323,33.140751780837704,10.594680463374175
autoregressive_baseline,train_test_high,18.36620490231376,97.82886392481417,15.784473454549817,22.296039120659263
autoregressive_baseline,train_test_low,30.904696721045912,472.28408285618343,27.39933142578716,64.50992431158495
fb_naive,random_all,207.95859728250053,708.259730686744,252.2015707575089,310.9399691702505
fb_naive,train_high_test_low,611.1168531634244,1400.859476109096,684.7433680143762,1761.7375273485504
fb_naive,train_low_test_high,56.59768649117039,61.56077996833701,83.58140511473168,54.76032061494285
fb_naive,train_test_high,55.97299008258633,98.13817426934575,69.15245206254066,206.16529846098828
fb_naive,train_test_low,264.906218028557,623.5382811586474,342.1145905829138,322.35387089531275
autoregressive_plus_fb,random_all,49.061180561424834,774.1698856495941,19.972549893227917,91.98927695414332
autoregressive_plus_fb,train_high_test_low,230.39012332790995,1522.7518734105695,78.14617697321175,162.4662293161901
autoregressive_plus_fb,train_low_test_high,17.961354221235315,54.11590006099739,16.083118778397367,7.746618219509357
autoregressive_plus_fb,train_test_high,18.227360181630367,133.58336877493434,15.248386571636178,22.652096681032607
autoregressive_plus_fb,train_test_low,39.999461324592616,570.2709334427717,27.182290629783473,40.53309466809476
fb_age_sex_normalized,random_all,218.9987981121818,2648.214885051663,216.19787864470723,498.5563260170875
fb_age_sex_normalized,train_high_test_low,1394.3261104731714,3225.344155691324,1927.2098141550537,3055.617850469793
fb_age_sex_normalized,train_low_test_high,50.53611554446471,72.06935687630964,80.64635879789276,66.68132531577696
fb_age_sex_normalized,train_test_high,48.015490695140116,129.25741736443103,49.50113586348861,280.8595249012907
fb_age_sex_normalized,train_test_low,285.64083236773433,742.9757517606147,233.8959571109452,658.0648229703637
fb_age_sex_normalized_2020,random_all,217.30635943893213,1707.7362993134352,230.1295036946648,431.7296545095199
fb_age_sex_normalized_2020,train_high_test_low,1418.0300861653661,3224.0693164190247,1854.1446496706146,3444.9673734800244
fb_age_sex_normalized_2020,train_low_test_high,50.92767941731965,90.93367547710402,83.83098209426704,66.96094386907502
fb_age_sex_normalized_2020,train_test_high,48.76042810436187,139.07205700299193,51.61337100624023,227.43864851972975
fb_age_sex_normalized_2020,train_test_low,292.34746672747485,712.3857805903702,276.44610000706217,720.8596553365373
autoregressive_with_fb_normalized,random_all,48.39706424672896,1070.9166122266438,31.767767370391635,59.34510740520038
autoregressive_with_fb_normalized,train_high_test_low,819.1449868146422,1695.5069760161045,1498.604692921907,1185.743163161429
autoregressive_with_fb_normalized,train_low_test_high,13.404226182801047,85.97478079379127,13.61356440746721,14.657451279713966
autoregressive_with_fb_normalized,train_test_high,35.126816104394514,157.46835002677804,31.983826508615117,39.04414446439249
autoregressive_with_fb_normalized,train_test_low,40.953397838737004,662.4498179124969,35.35438634146949,173.44526699214703
autoregressive_with_fb_normalized_2020,random_all,48.69446257612198,991.0755247575604,29.996996415456596,54.8477406827559
autoregressive_with_fb_normalized_2020,train_high_test_low,852.3865051058422,1991.2243139518555,1518.6633375832387,921.7199048631575
autoregressive_with_fb_normalized_2020,train_low_test_high,13.50376307209398,63.05374467872122,15.405198601920075,13.410580799183174
autoregressive_with_fb_normalized_2020,train_test_high,36.01973524349399,161.13485697911415,35.47912186480221,37.012724825236624
autoregressive_with_fb_normalized_2020,train_test_low,40.99730236491774,580.9728380738945,36.6736452852122,193.87170796381693
all_preds,random_all,47.77605526573306,924.4477369374903,26.656981063639183,246.532714241673
all_preds,train_high_test_low,493.38596882364476,1239.3889307424538,718.5720849625111,161.1338204372646
all_preds,train_low_test_high,21.56126208250336,76.77237524060945,16.397593570005796,68.19708566872316
all_preds,train_test_high,27.379241368148428,142.63685787073774,35.41667761338718,18.858397533409246
all_preds,train_test_low,39.47129842668059,642.372494160523,37.29538285268774,117.7209874267949
